,Labels by Venues,Labels by Airbnb,neighbourhood,neighbourhood_group,Latitude,Longitude,Avg Price,Airbnb number,Std Price,Lowest Price,Highest Price,Median Price
19,2,0,Boerum Hill,Brooklyn,40.6848689,-73.9844722,176.135593220339,177,130.62904508227226,46,1000,150.0
20,2,0,Borough Park,Brooklyn,40.6350319,-73.9921028,63.06617647058823,136,37.88856999654966,20,300,53.5
21,0,0,Breezy Point,Queens,40.5608702,-73.9155359,213.33333333333334,3,31.75426480542941,195,250,195.0
22,4,0,Briarwood,Queens,40.7109315,-73.81356099999999,105.875,56,136.02634270276806,30,1000,71.5
23,0,3,Brighton Beach,Brooklyn,40.5780706,-73.9596565,131.93333333333334,75,338.66966817851306,30,3000,85.0
24,5,0,Bronxdale,Bronx,40.8506558,-73.86652409999999,57.10526315789474,19,20.283805080359347,25,100,50.0
25,2,3,Brooklyn Heights,Brooklyn,40.6959294,-73.9955523,209.06493506493507,154,193.68908025019297,45,1500,150.0
26,2,0,Brownsville,Brooklyn,40.665214,-73.9125304,76.45901639344262,60,46.23295136966412,28,300,62.0
27,0,0,Bull's Head,Staten Island,40.6070483,-74.1620879,47.333333333333336,6,18.457157599876172,25,80,45.0
28,2,3,Bushwick,Brooklyn,40.6957755,-73.9170604,84.90373679935013,2460,75.2712180856217,10,2000,65.0
29,4,0,Cambria Heights,Queens,40.692158,-73.7330753,81.73076923076923,26,54.411438277117945,31,250,60.0
30,4,0,Canarsie,Brooklyn,40.6402325,-73.9060579,104.36734693877551,147,84.75945671025248,25,600,85.0
31,2,3,Carroll Gardens,Brooklyn,40.6795331,-73.9991637,175.91416309012877,233,133.6387675282636,40,1395,150.0
32,5,0,Castle Hill,Bronx,40.8176831,-73.8507279,63.0,9,33.46266576350426,38,128,39.0
33,1,0,Castleton Corners,Staten Island,40.6130802,-74.1225608,139.75,4,115.51442911313433,45,299,107.5
34,3,1,Chelsea,Manhattan,40.7465004,-74.00137370000002,249.73854447439354,1113,331.9347590677662,12,6800,199.0
35,3,3,Chinatown,Manhattan,40.7157509,-73.9970307,161.49728260869566,367,128.67225964175427,41,1500,129.0
36,0,0,City Island,Bronx,40.8468202,-73.7874983,173.0,18,240.21191624455759,29,1000,97.5
37,3,0,Civic Center,Manhattan,40.7140519,-74.00283639999999,191.94230769230768,52,146.71439688521934,50,950,169.0
38,5,0,Claremont Village,Bronx,40.8348136,-73.9058534,87.46428571428571,28,70.06583261098736,26,390,68.5
39,5,0,Clason Point,Bronx,40.8159508,-73.85640479999999,112.76190476190476,21,101.55437201908383,40,379,80.0
40,1,0,Clifton,Staten Island,40.6189726,-74.0784785,84.93333333333334,15,35.60791779258947,40,165,75.0
41,2,2,Clinton Hill,Brooklyn,40.6896834,-73.9661144,181.89335664335664,572,475.43101008435934,35,8000,120.0
42,4,0,Co-op City,Bronx,40.8738889,-73.82944440000001,77.5,2,3.5355339059327378,75,80,77.5
43,2,3,Cobble Hill,Brooklyn,40.686536,-73.9962255,211.92929292929293,99,220.94261202094495,59,1750,156.0
44,0,0,College Point,Queens,40.786395,-73.8389657,88.0,19,80.28421735033326,44,400,60.0
45,2,0,Columbia St,Brooklyn,40.6775239,-74.00634409999999,162.95238095238096,42,157.74214098639996,55,1080,132.5
46,1,0,Concord,Staten Island,40.6081598,-74.0843081,58.19230769230769,26,45.50781843223797,29,200,34.5
47,2,0,Concourse,Bronx,40.8316761,-73.9227554,86.18,50,48.86954312143668,35,250,81.0
48,2,0,Concourse Village,Bronx,40.8255863,-73.9184388,73.78125,32,33.7359140258759,34,159,65.0
49,0,0,Coney Island,Brooklyn,40.5755438,-73.9707016,123.70588235294117,17,105.98217108662801,25,450,100.0
50,0,0,Corona,Queens,40.7449859,-73.8642613,59.171875,64,49.30068246654062,23,359,40.0
51,2,3,Crown Heights,Brooklyn,40.6694022,-73.9422324,112.480179028133,1564,122.384075969448,12,2500,85.0
52,2,1,Cypress Hills,Brooklyn,40.6836873,-73.87963309999999,128.9037037037037,135,434.8784505781185,19,5000,68.0
53,3,0,DUMBO,Brooklyn,40.7033164,-73.9881451,196.30555555555554,36,82.99529055294798,74,400,189.0
54,2,0,Ditmars Steinway,Queens,40.7797125,-73.90631619999999,95.02912621359224,309,64.91619817328318,22,600,79.0
55,1,0,Dongan Hills,Staten Island,40.5906641,-74.088452,79.42857142857143,7,38.74642840683144,37,155,70.0
56,0,0,Douglaston,Queens,40.76401509999999,-73.7433727,82.75,8,48.44658324971358,40,178,65.0
57,2,0,Downtown Brooklyn,Brooklyn,40.6960679,-73.9845407,150.34939759036143,83,85.6683101233401,39,650,135.0
58,1,0,Dyker Heights,Brooklyn,40.6214932,-74.00958399999999,93.41666666666667,12,51.0444696200076,30,170,82.5
59,0,0,East Elmhurst,Queens,40.7737505,-73.8713099,81.18378378378378,185,66.1021011699585,16,700,60.0
60,4,2,East Flatbush,Brooklyn,40.6481656,-73.9299899,104.222,500,338.05596635583515,15,7500,75.0
61,3,2,East Harlem,Manhattan,40.7957399,-73.93892129999999,133.1987466427932,1117,314.80232729007116,30,9999,99.0
62,5,0,East Morrisania,Bronx,40.8365344,-73.8933509,94.44444444444444,9,46.800403606996575,55,200,75.0
63,0,0,East New York,Brooklyn,40.6590529,-73.8759245,85.42660550458716,218,51.65881180662429,25,300,75.0
64,3,4,East Village,Manhattan,40.7264773,-73.98153370000001,186.0831084727469,1852,198.70864852476728,10,3750,150.0
65,4,0,Eastchester,Bronx,40.8859837,-73.82794710000002,141.69230769230768,13,127.04027223377147,45,475,75.0
66,4,0,Edenwald,Bronx,40.8863969,-73.84119869999999,82.0,13,28.61817604250837,42,149,75.0
67,6,0,Edgemere,Queens,40.5942276,-73.7742616,94.72727272727273,11,64.95704874621524,40,200,65.0
68,0,0,Elmhurst,Queens,40.737975,-73.8801301,80.45991561181435,237,62.42245593596582,15,443,59.0
69,1,0,Eltingville,Staten Island,40.5394463,-74.156292,141.66666666666666,3,136.43435539970616,56,299,70.0
70,1,0,Emerson Hill,Staten Island,40.6074525,-74.0963115,68.2,5,17.711578134090708,49,85,78.0
71,6,0,Far Rockaway,Queens,40.5998931,-73.74484369999999,165.86206896551724,29,229.29452739995017,35,900,63.0
72,0,0,Fieldston,Bronx,40.8964814,-73.9023362,75.08333333333333,12,26.643977089607233,49,135,67.0
73,3,3,Financial District,Manhattan,40.7077143,-74.00827869999999,225.49059139784947,744,168.42550874940636,12,3000,200.0
74,2,0,Flatbush,Brooklyn,40.6414876,-73.9593998,92.21256038647343,621,90.40437776679617,20,1100,72.0
75,3,3,Flatiron District,Manhattan,40.740083,-73.9903489,341.925,80,345.65783091946497,65,2000,225.0
76,4,3,Flatlands,Brooklyn,40.6232714,-73.9321664,126.43373493975903,83,196.85491703351065,22,1700,85.0
77,0,3,Flushing,Queens,40.7674987,-73.833079,93.51408450704226,426,111.43238958318503,15,1500,65.0
78,5,0,Fordham,Bronx,40.8592667,-73.8984694,69.44444444444444,62,41.288433816567675,21,223,60.0
79,0,3,Forest Hills,Queens,40.718106,-73.8448469,121.625,144,211.02930810936874,16,2350,80.0
80,2,3,Fort Greene,Brooklyn,40.6920638,-73.97418739999999,151.37423312883436,489,113.66209010989748,25,1200,130.0
81,1,0,Fort Hamilton,Brooklyn,40.6094454,-74.02854339999999,93.81818181818181,55,40.2326985631095,20,200,90.0
82,1,0,Fort Wadsworth,Staten Island,40.6012117,-74.0579185,800.0,1,0.0,800,800,800.0
83,0,0,Fresh Meadows,Queens,40.7335179,-73.7801447,99.5,32,79.96531506161422,39,375,72.0
84,2,0,Glendale,Queens,40.7016662,-73.8842219,90.79629629629629,54,56.8408501887041,25,299,84.0
85,2,3,Gowanus,Brooklyn,40.6751161,-73.9879753,158.80161943319837,247,134.4158587622668,35,1333,129.0
86,3,3,Gramercy,Manhattan,40.7367783,-73.9844722,222.75443786982248,338,257.566842572389,45,3000,165.0
87,0,0,Graniteville,Staten Island,40.6183926,-74.15528119999999,68.66666666666667,3,47.54296302643887,20,115,71.0
88,1,0,Grant City,Staten Island,40.5820492,-74.1048641,57.666666666666664,6,22.79181139503104,29,80,66.0
89,0,0,Gravesend,Brooklyn,40.5918636,-73.9768653,79.01470588235294,68,52.69101502240499,20,300,70.0
90,1,0,Great Kills,Staten Island,40.5543273,-74.156292,100.6,10,62.76446269807284,40,235,83.0
91,3,2,Greenpoint,Brooklyn,40.7304701,-73.95150319999999,144.9524236983842,1114,308.972055189625,10,10000,119.0
92,3,1,Greenwich Village,Manhattan,40.7335719,-74.0027418,263.40561224489795,391,434.8389257229863,43,6000,197.5
93,1,0,Grymes Hill,Staten Island,40.6187151,-74.09347509999999,159.14285714285714,7,73.26988597286193,89,300,125.0
94,2,4,Harlem,Manhattan,40.8115504,-73.9464769,118.97404063205417,2657,155.99469125329546,10,5000,89.0
95,3,4,Hell's Kitchen,Manhattan,40.7637581,-73.9918181,204.79417773237998,1957,191.2282170422717,10,4100,168.0
96,2,0,Highbridge,Bronx,40.836916,-73.9271294,71.11111111111111,27,41.0509377137659,10,240,70.0
97,4,0,Hollis,Queens,40.7112203,-73.762495,88.64285714285714,14,38.50995304484911,50,175,77.5
98,4,0,Holliswood,Queens,40.7112203,-73.762495,135.75,4,71.35533149900807,79,239,112.5
99,4,0,Howard Beach,Queens,40.6571222,-73.8429989,115.4,20,65.13015309444054,40,250,100.0
100,0,0,Howland Hook,Staten Island,40.6439921,-74.1823664,100.0,2,0.0,100,100,100.0
101,1,0,Huguenot,Staten Island,40.5373275,-74.1945884,118.33333333333333,3,54.84827557301445,75,180,100.0
102,2,0,Hunts Point,Bronx,40.8094385,-73.8803315,50.5,18,27.18184948042481,35,150,40.0
103,0,0,Inwood,Manhattan,40.8677145,-73.9212019,88.89682539682539,252,53.23208291281044,22,359,77.5
104,0,0,Jackson Heights,Queens,40.7556818,-73.8830701,80.89784946236558,186,46.37316670171214,23,260,68.5
105,4,0,Jamaica,Queens,40.702677,-73.7889689,95.77056277056278,231,89.81674192310645,10,1000,70.0
106,4,0,Jamaica Estates,Queens,40.7179512,-73.783822,182.94736842105263,19,170.311633870323,35,750,135.0
107,4,0,Jamaica Hills,Queens,40.7135548,-73.796488,132.125,8,106.32354597440508,50,325,83.5
108,2,0,Kensington,Brooklyn,40.63852019999999,-73.97318729999999,92.88571428571429,175,74.4591886321425,24,525,70.0
109,4,0,Kew Gardens,Queens,40.705695,-73.8272029,88.375,32,51.30600794851324,35,219,67.5
110,0,0,Kew Gardens Hills,Queens,40.73844709999999,-73.8104048,112.3076923076923,26,78.93428620353475,40,399,92.5
111,0,0,Kingsbridge,Bronx,40.8833912,-73.9051185,77.92857142857143,70,51.458811847633896,27,399,70.0
112,3,3,Kips Bay,Manhattan,40.74232920000001,-73.9800645,202.40851063829788,470,199.29173933903837,10,2750,152.0
113,4,0,Laurelton,Queens,40.67764,-73.7447853,95.33333333333333,18,65.99643484132083,34,254,75.0
114,1,0,Lighthouse Hill,Staten Island,40.5772702,-74.1342726,157.5,2,60.10407640085654,115,200,157.5
115,3,1,Little Italy,Manhattan,40.7191413,-73.9973273,222.06611570247935,121,481.04914398179704,41,5250,150.0
116,0,0,Little Neck,Queens,40.7612957,-73.7330753,75.2,5,48.66929216662186,32,149,50.0
117,3,3,Long Island City,Queens,40.744679,-73.9485424,127.46554934823091,537,124.61742658512696,30,2000,99.0
118,5,0,Longwood,Bronx,40.8248438,-73.8915875,91.91935483870968,62,88.88421246659304,27,680,75.0
119,3,2,Lower East Side,Manhattan,40.715033,-73.9842724,186.31284302963775,911,478.66047963973534,29,9999,139.0
120,0,0,Manhattan Beach,Brooklyn,40.57815799999999,-73.93892129999999,103.5,8,40.433366701984426,45,150,112.0
121,0,0,Marble Hill,Manhattan,40.8761173,-73.9102628,89.16666666666667,12,65.57969937180994,40,274,76.5
122,0,0,Mariners Harbor,Staten Island,40.63677010000001,-74.1587547,94.625,8,58.862885468810354,40,200,71.5
123,2,0,Maspeth,Queens,40.7294018,-73.9065883,83.64545454545454,110,47.155138524248166,11,245,65.0
124,2,0,Melrose,Bronx,40.824545,-73.9104143,83.3,10,34.87135086444331,42,150,74.5
125,0,0,Middle Village,Queens,40.717372,-73.87425,109.58064516129032,31,59.47367719899192,28,265,99.0
126,1,0,Midland Beach,Staten Island,40.57149,-74.0931627,91.83333333333333,6,19.34338818993887,61,115,95.0
127,3,1,Midtown,Manhattan,40.7549309,-73.9840195,282.7190938511327,1545,255.32771800078692,30,5100,210.0
128,4,0,Midwood,Brooklyn,40.6204388,-73.95997779999999,80.33944954128441,109,40.51182273331664,20,250,75.0
129,0,0,Mill Basin,Brooklyn,40.6096768,-73.9114293,179.75,4,111.22162559502536,85,299,167.5
130,2,3,Morningside Heights,Manhattan,40.8105443,-73.9620581,114.78323699421965,346,89.58756938187555,30,1200,98.5
131,5,0,Morris Heights,Bronx,40.8505298,-73.91554289999999,76.94117647058823,17,58.267133304543236,20,240,51.0
132,5,0,Morris Park,Bronx,40.850332,-73.8513735,69.33333333333333,15,41.880214671756164,29,190,60.0
133,5,0,Morrisania,Bronx,40.8310814,-73.9058574,83.44444444444444,18,51.121794848153876,23,225,73.5
134,2,0,Mott Haven,Bronx,40.8091068,-73.9228881,88.91666666666667,60,62.837506792416626,35,500,74.0
135,5,0,Mount Eden,Bronx,40.8407018,-73.9168766,58.5,6,46.19415547447534,25,150,45.5
136,5,0,Mount Hope,Bronx,40.8488863,-73.9051185,77.5,20,52.6612810926186,24,250,60.0
137,3,3,Murray Hill,Manhattan,40.7478792,-73.9756567,221.41528925619835,484,156.2457023962818,40,2000,190.0
138,2,0,Navy Yard,Brooklyn,40.6991765,-73.97158379999999,151.64285714285714,14,55.46392749118343,50,295,150.0
139,6,0,Neponsit,Queens,40.5707646,-73.8610191,274.6666666666667,3,75.00222218930139,200,350,274.0
140,1,0,New Brighton,Staten Island,40.6404369,-74.090226,101.8,5,87.37104783622547,40,249,55.0
141,1,0,New Dorp,Staten Island,40.5739937,-74.1159755,57.0,1,0.0,57,57,57.0
142,1,0,New Dorp Beach,Staten Island,40.5657068,-74.1049093,57.4,5,30.607188698082023,36,109,40.0
143,1,0,New Springville,Staten Island,40.5847957,-74.16034840000002,76.0,8,38.01879234574096,43,150,63.0
144,3,3,NoHo,Manhattan,40.7286587,-73.9925526,295.71794871794873,78,218.1995927380761,75,1795,250.0
145,3,1,Nolita,Manhattan,40.7230413,-73.99486069999999,230.13833992094862,252,371.6346674144073,20,5000,179.0
146,0,0,North Riverdale,Bronx,40.9090464,-73.90364869999999,79.9,10,41.51157803686955,40,150,65.0
147,5,0,Norwood,Bronx,40.8810341,-73.878486,75.54838709677419,31,48.922277617787046,26,200,58.0
148,1,0,Oakwood,Staten Island,40.563994,-74.1159754,81.2,5,33.53654722835969,46,130,65.0
149,5,0,Olinville,Bronx,40.8803912,-73.8668996,64.0,4,48.104053883222775,25,125,53.0
150,4,0,Ozone Park,Queens,40.6794072,-73.8507279,85.2741935483871,62,41.296675273964084,25,200,75.0
151,2,3,Park Slope,Brooklyn,40.6710672,-73.98142279999999,176.31225296442688,506,168.59878359515403,30,2626,145.0
152,5,0,Parkchester,Bronx,40.8382522,-73.8566087,69.07692307692308,39,51.67071073807808,25,300,55.0
153,5,0,Pelham Bay,Bronx,40.8505556,-73.83333329999999,105.0,17,64.41855322808794,37,299,89.0
154,5,0,Pelham Gardens,Bronx,40.8627726,-73.84343919999999,93.60714285714286,28,90.48115796722512,20,450,75.0
155,2,0,Port Morris,Bronx,40.8022025,-73.9166051,79.8913043478261,46,51.07825293317415,28,220,62.5
156,1,0,Port Richmond,Staten Island,40.63549140000001,-74.1254641,90.11111111111111,9,82.85144000626127,40,250,50.0
157,1,3,Prince's Bay,Staten Island,40.52899439999999,-74.197644,409.5,4,561.8757276598922,85,1250,151.5
158,2,1,Prospect Heights,Brooklyn,40.6774196,-73.9668408,173.37254901960785,357,287.2022613198723,34,4000,124.0
159,2,3,Prospect-Lefferts Gardens,Brooklyn,40.6592355,-73.9533895,110.40186915887851,535,149.5776863912617,22,2545,80.0
160,4,0,Queens Village,Queens,40.7156628,-73.7419017,83.93333333333334,60,48.851510278569435,25,320,75.0
161,1,1,Randall Manor,Staten Island,40.6410598,-74.103441,336.0,19,1130.121281593755,13,5000,79.0
162,2,0,Red Hook,Brooklyn,40.6733676,-74.00831889999999,143.45569620253164,79,114.56101246109714,30,750,117.0
163,0,0,Rego Park,Queens,40.72557219999999,-73.8624893,83.87735849056604,106,60.48970047398289,21,300,67.0
164,4,0,Richmond Hill,Queens,40.6958108,-73.8272029,87.11702127659575,94,58.9418989267933,28,300,65.0
165,1,0,Richmondtown,Staten Island,40.5673546,-74.1342726,78.0,1,0.0,78,78,78.0
166,2,0,Ridgewood,Queens,40.7043986,-73.9018292,77.18439716312056,423,51.27681628841644,20,375,60.0
167,0,3,Riverdale,Bronx,40.89961830000001,-73.9088276,442.09090909090907,11,724.3955348489462,49,2500,150.0
168,6,0,Rockaway Beach,Queens,40.5860224,-73.81662589999999,132.17857142857142,56,79.0861686891082,49,545,125.0
169,3,3,Roosevelt Island,Manhattan,40.76050310000001,-73.9509934,113.25974025974025,77,157.72881479210173,30,1400,80.0
170,1,0,Rosebank,Staten Island,40.6139932,-74.0662521,111.85714285714286,7,50.05806152668643,55,200,100.0
171,4,0,Rosedale,Queens,40.6584068,-73.7389596,76.69491525423729,59,54.442077488701685,22,350,65.0
172,1,0,Rossville,Staten Island,40.5456634,-74.21634279999999,75.0,1,0.0,75,75,75.0
173,5,0,Schuylerville,Bronx,40.83665389999999,-73.83378909999999,69.23076923076923,13,32.74689259088524,20,150,65.0
174,0,3,Sea Gate,Brooklyn,40.5768098,-74.0079781,487.85714285714283,7,626.9001591352561,71,1485,125.0
175,0,3,Sheepshead Bay,Brooklyn,40.5953955,-73.94575379999999,105.77439024390245,164,174.21034201934472,20,2000,65.0
176,1,0,Shore Acres,Staten Island,40.6084816,-74.0684795,152.71428571428572,7,106.5672155429212,54,300,100.0
177,1,0,Silver Lake,Staten Island,40.6245495,-74.0916944,70.0,2,14.142135623730951,60,80,70.0
178,3,3,SoHo,Manhattan,40.723301,-74.0029883,287.1033519553073,358,305.6603778695845,10,3000,199.0
179,5,0,Soundview,Bronx,40.8247728,-73.8695889,53.46666666666667,15,19.115687897889625,28,103,49.0
180,1,0,South Beach,Staten Island,40.5903824,-74.06680759999999,89.25,8,80.40211440005791,20,275,67.5
181,4,0,South Ozone Park,Queens,40.6764003,-73.8124984,82.4,40,67.9705064244025,29,400,69.0
182,2,0,South Slope,Brooklyn,40.6605508,-73.9874105,146.72535211267606,284,82.98870836097696,40,500,135.0
183,4,0,Springfield Gardens,Queens,40.6715916,-73.779798,94.23529411764706,85,49.90840349576209,40,300,80.0
184,0,0,Spuyten Duyvil,Bronx,40.88116369999999,-73.9154069,154.75,4,139.10517603597646,60,360,99.5
185,4,0,St. Albans,Queens,40.6895283,-73.76436880000001,100.82894736842105,76,97.41613667257867,25,600,61.5
186,1,0,St. George,Staten Island,40.6427017,-74.0799469,118.14583333333333,48,138.90850954791318,29,1000,96.0
187,1,0,Stapleton,Staten Island,40.6264929,-74.07764139999999,98.96296296296296,27,86.49254368996274,34,450,75.0
188,3,3,Stuyvesant Town,Manhattan,40.7316903,-73.9778494,169.1081081081081,37,245.11446121985358,45,1500,115.0
189,2,0,Sunnyside,Queens,40.7432759,-73.9196324,84.86501377410468,363,52.227836655886406,12,600,75.0
190,2,3,Sunset Park,Brooklyn,40.65272,-74.00933479999999,113.04102564102564,390,160.7999551054892,10,2000,80.0
191,3,3,Theater District,Manhattan,40.759011,-73.9844722,248.01388888888889,288,258.2188652767723,40,3000,190.0
192,5,0,Throgs Neck,Bronx,40.818399,-73.8213213,91.04166666666667,24,59.54499881650827,40,325,74.5
193,1,0,Todt Hill,Staten Island,40.5975007,-74.10189749999999,169.0,4,177.3565147755597,50,429,98.5
194,1,0,Tompkinsville,Staten Island,40.63259559999999,-74.0872892,76.19047619047619,42,44.98305268693983,30,245,62.5
195,0,0,Tottenville,Staten Island,40.5083408,-74.23554039999999,144.85714285714286,7,98.31145842241817,70,299,100.0
196,5,0,Tremont,Bronx,40.8477113,-73.90096729999999,51.54545454545455,11,34.46843087917881,25,150,41.0
197,3,2,Tribeca,Manhattan,40.7162692,-74.0086323,490.638418079096,177,856.341719900962,60,8500,295.0
198,3,0,Two Bridges,Manhattan,40.7107469,-73.99696,127.06944444444444,72,60.50359700374215,35,320,109.5
199,5,0,Unionport,Bronx,40.83034079999999,-73.8506737,137.14285714285714,7,138.68000164819316,60,450,90.0
200,5,0,University Heights,Bronx,40.8574661,-73.90965,69.57142857142857,21,39.16448828795217,37,175,55.0
201,3,2,Upper East Side,Manhattan,40.7735649,-73.9565551,188.94827586206895,1798,286.7121939003261,10,7703,149.0
202,3,2,Upper West Side,Manhattan,40.7870106,-73.9753676,210.91831557584982,1970,395.19847859867104,10,10000,150.0
203,5,0,Van Nest,Bronx,40.8415796,-73.8706949,113.81818181818181,11,133.2755177681319,20,425,50.0
204,3,0,Vinegar Hill,Brooklyn,40.70371859999999,-73.98226830000002,187.1764705882353,34,104.25826632098139,46,550,175.0
205,4,0,Wakefield,Bronx,40.89655,-73.8507279,85.58,50,71.55448616121785,28,309,60.0
206,2,0,Washington Heights,Manhattan,40.8417082,-73.9393554,89.6106785317019,898,69.12662067103051,16,1000,72.0
207,1,0,West Brighton,Staten Island,40.6270298,-74.10931409999999,80.55555555555556,18,47.68921720796533,37,200,69.5
208,5,0,West Farms,Bronx,40.8430609,-73.8816001,122.0,2,60.81118318204309,79,165,122.0
209,3,1,West Village,Manhattan,40.73468,-74.0047554,267.6822916666667,768,275.8377791676179,50,4000,200.0
210,5,0,Westchester Square,Bronx,40.839815,-73.8464802,122.2,10,193.0295314194178,28,670,67.5
211,1,0,Westerleigh,Staten Island,40.621215,-74.1318094,71.5,2,44.54772721475249,40,103,71.5
212,0,0,Whitestone,Queens,40.7920449,-73.8095574,107.54545454545455,11,116.75646760360956,35,400,49.0
213,5,0,Williamsbridge,Bronx,40.8787602,-73.85283559999999,96.75,40,94.26959430408307,25,500,64.0
214,2,4,Williamsburg,Brooklyn,40.7081156,-73.9570696,143.83949987241644,3917,139.90328465416354,10,4500,105.0
215,1,0,Willowbrook,Staten Island,40.6031598,-74.13847620000001,249.0,1,0.0,249,249,249.0
216,2,0,Windsor Terrace,Brooklyn,40.6539346,-73.9756567,138.9936305732484,157,84.63053161978404,38,450,123.0
217,4,0,Woodhaven,Queens,40.6901366,-73.8566087,67.17045454545455,88,40.527334777392284,10,250,52.0
218,0,0,Woodlawn,Bronx,40.8976347,-73.8668996,60.09090909090909,11,19.821475956419313,29,85,68.0
219,1,0,Woodrow,Staten Island,40.5434385,-74.19764409999999,700.0,1,0.0,700,700,700.0
220,2,0,Woodside,Queens,40.7532952,-73.9068973,85.09787234042552,235,70.72411637114571,28,500,60.0
